Matriculaciones según carburante y mes.
Comunidad Autónoma/Provincia formalización: Madrid (Comunidad de)/Madrid
Carburante: Otros, Gasolina, Gas Natural Licuado, Diesel, Eléctrico, Gas Natural Comprimido, Biodiesel, Gasolina, Etanol, Hidrógeno, Gas Licuado de Petroleo, Diesel, Biometano, Diesel, Diesel
Mes: Enero, Febrero, Marzo, Abril, Mayo, Junio, Julio, Agosto, Septiembre, Octubre, Noviembre, Diciembre

Comunidad Autónoma/Provincia formalización;Carburante;Mes;Total
Madrid (Comunidad de)/Madrid;Eléctrico;Agosto;1943
Madrid (Comunidad de)/Madrid;Eléctrico;Septiembre;1571
Madrid (Comunidad de)/Madrid;Eléctrico;Octubre;1036
Madrid (Comunidad de)/Madrid;Eléctrico;Noviembre;1187
Madrid (Comunidad de)/Madrid;Eléctrico;Diciembre;2960
Madrid (Comunidad de)/Madrid;Gas Licuado de Petroleo;TOTAL;5410
Madrid (Comunidad de)/Madrid;Gas Licuado de Petroleo;Enero;338
Madrid (Comunidad de)/Madrid;Gas Licuado de Petroleo;Febrero;207
Madrid (Comunidad de)/Madrid;Gas Licuado de Petroleo;Marzo;96
Madrid (Comunidad de)/Madrid;Gas Licuado de Petroleo;Abril;5
Madrid (Comunidad de)/Madrid;Gas Licuado de Petroleo;Mayo;185
Madrid (Comunidad de)/Madrid;Gas Licuado de Petroleo;Junio;399
Madrid (Comunidad de)/Madrid;Gas Licuado de Petroleo;Julio;805
Madrid (Comunidad de)/Madrid;Gas Licuado de Petroleo;Agosto;486
Madrid (Comunidad de)/Madrid;Gas Licuado de Petroleo;Septiembre;603
Madrid (Comunidad de)/Madrid;Gas Licuado de Petroleo;Octubre;752
Madrid (Comunidad de)/Madrid;Gas Licuado de Petroleo;Noviembre;726
Madrid (Comunidad de)/Madrid;Gas Licuado de Petroleo;Diciembre;808
Madrid (Comunidad de)/Madrid;Gas Natural Comprimido;TOTAL;2723
Madrid (Comunidad de)/Madrid;Gas Natural Comprimido;Enero;335
Madrid (Comunidad de)/Madrid;Gas Natural Comprimido;Febrero;316
Madrid (Comunidad de)/Madrid;Gas Natural Comprimido;Marzo;125
Madrid (Comunidad de)/Madrid;Gas Natural Comprimido;Abril;38
Madrid (Comunidad de)/Madrid;Gas Natural Comprimido;Mayo;138
Madrid (Comunidad de)/Madrid;Gas Natural Comprimido;Junio;266
Madrid (Comunidad de)/Madrid;Gas Natural Comprimido;Julio;384
Madrid (Comunidad de)/Madrid;Gas Natural Comprimido;Agosto;193
Madrid (Comunidad de)/Madrid;Gas Natural Comprimido;Septiembre;207
Madrid (Comunidad de)/Madrid;Gas Natural Comprimido;Octubre;248
Madrid (Comunidad de)/Madrid;Gas Natural Comprimido;Noviembre;318
Madrid (Comunidad de)/Madrid;Gas Natural Comprimido;Diciembre;155
Madrid (Comunidad de)/Madrid;Gas Natural Licuado;TOTAL;12
Madrid (Comunidad de)/Madrid;Gas Natural Licuado;Marzo;5
Madrid (Comunidad de)/Madrid;Gas Natural Licuado;Mayo;5
Madrid (Comunidad de)/Madrid;Gas Natural Licuado;Junio;1
Madrid (Comunidad de)/Madrid;Gas Natural Licuado;Noviembre;1
Madrid (Comunidad de)/Madrid;Gasolina;TOTAL;201125
Madrid (Comunidad de)/Madrid;Gasolina;Enero;20102
Madrid (Comunidad de)/Madrid;Gasolina;Febrero;22676
Madrid (Comunidad de)/Madrid;Gasolina;Marzo;10857
Madrid (Comunidad de)/Madrid;Gasolina;Abril;905
Madrid (Comunidad de)/Madrid;Gasolina;Mayo;9462
Madrid (Comunidad de)/Madrid;Gasolina;Junio;22415
Madrid (Comunidad de)/Madrid;Gasolina;Julio;30457
Madrid (Comunidad de)/Madrid;Gasolina;Agosto;14634
Madrid (Comunidad de)/Madrid;Gasolina;Septiembre;15053
Madrid (Comunidad de)/Madrid;Gasolina;Octubre;15438
Madrid (Comunidad de)/Madrid;Gasolina;Noviembre;16105
Madrid (Comunidad de)/Madrid;Gasolina;Diciembre;23021
Madrid (Comunidad de)/Madrid;Hidrógeno;TOTAL;7
Madrid (Comunidad de)/Madrid;Hidrógeno;Febrero;1
Madrid (Comunidad de)/Madrid;Hidrógeno;Diciembre;6
Madrid (Comunidad de)/Madrid;Sin especificar;TOTAL;1036
Madrid (Comunidad de)/Madrid;Sin especificar;Enero;118
Madrid (Comunidad de)/Madrid;Sin especificar;Febrero;115
Madrid (Comunidad de)/Madrid;Sin especificar;Marzo;91
Madrid (Comunidad de)/Madrid;Sin especificar;Abril;41
Madrid (Comunidad de)/Madrid;Sin especificar;Mayo;43
Madrid (Comunidad de)/Madrid;Sin especificar;Junio;101
Madrid (Comunidad de)/Madrid;Sin especificar;Julio;124
Madrid (Comunidad de)/Madrid;Sin especificar;Agosto;63
Madrid (Comunidad de)/Madrid;Sin especificar;Septiembre;76
Madrid (Comunidad de)/Madrid;Sin especificar;Octubre;70
Madrid (Comunidad de)/Madrid;Sin especificar;Noviembre;104
Madrid (Comunidad de)/Madrid;Sin especificar;Diciembre;90
